imageName,VisType,rawUserComments,humanCuratedPhrases,finalPhrases,n_obj,n_attr,n_rel,objects,attributes,relationships
InfoVisC.65.4.png,Node-link,Small arrows make things hard to read so it become more complex,shapes and lines; hard to interpret/read/understand/differentiate,easy/hard to interpret; shapes and lines,2,3,1,arrows --> mark.symbol [data_area] | chart --> whole.visualization [overall],small_size @ arrows (mark.symbol) [+] | difficult_to_read @ arrows (mark.symbol) [+] | hard_to_interpret @ chart (whole.visualization) [+],arrows(mark.symbol) --increases_clutter_in--> chart(whole.visualization) [+]
InfoVisJ.349.1(2).png,Node-link,The other choice was more logical to read and was in black and white.,black-to-white/color gradient; intuitive,color variety/shading; easy/hard to interpret,2,2,1,chart --> whole.visualization [overall] | color_scheme --> property.color [overall],black_and_white_only @ color_scheme (property.color) [-] | logical_to_read @ chart (whole.visualization) [-],color_scheme(property.color) --simplifies(raw:reduces_complexity_of)--> chart(whole.visualization) [-]
VASTJ.1139.3(2).png,Node-link,The image on the left only has a few lines; The left one has less elements; clearer : there is a start and end that are easy to identify (you just have to follow the lines). It seems that there is less information (elements) to process in the second picture.; Simple colored dots and lines on a grid; structured and labeled plot; contains curves and different points but follows a discernible pattern; flat with two-dimensional geometric shapes.,few points/lines/shapes/elements; little data/info; curves and shapes; shape variety; shapes and lines; title/axis/label/descriptions; familiar representation; lack of color contrast / hard to distinguish colors; easy to interpret/read/understand,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines",6,8,5,grid --> structure.grid [data_area] | lines --> mark.line [data_area] | dots --> mark.point [data_area] | geometric_shapes --> mark.shape [data_area] | labels --> text.label [axes] | color --> property.color [overall],structured_layout @ grid (structure.grid) [-] | few_lines_present @ lines (mark.line) [-] | sparse_dot_count @ dots (mark.point) [-] | 2d_geometric_forms @ geometric_shapes (mark.shape) [-] | discernible_pattern @ geometric_shapes (mark.shape) [-] | structured_and_labeled @ labels (text.label) [-] | simple_coloring @ color (property.color) [-] | less_elements_overall @ grid (structure.grid) [-],lines(mark.line) --plotted_on--> grid(structure.grid) [-] | dots(mark.point) --plotted_on--> grid(structure.grid) [-] | geometric_shapes(mark.shape) --reduces--> color(property.color) [-] | labels(text.label) --aids_interpretation(raw:aids_interpretation_of)--> grid(structure.grid) [-] | lines(mark.line) --follows_pattern_with--> dots(mark.point) [-]
VisC.383.7.png,Node-link,"It was hard to decide between the 2 images, as both are very complex but, the image chosen contained a darker/denser area and also showed a receeding horizon point. I was more drawn to its pattern.",2D/3D; familiar representation; unclear coloring,"2D/3D; color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map)",3,3,2,dense_region --> structure.region [data_area] | pattern --> structure.pattern [data_area] | horizon_point --> mark.point [data_area],darker_denser_area @ dense_region (structure.region) [+] | visible_repeating_pattern @ pattern (structure.pattern) [+] | receding_perspective_point @ horizon_point (mark.point) [+],dense_region(structure.region) --contributes_to--> pattern(structure.pattern) [+] | horizon_point(mark.point) --creates_depth_in--> pattern(structure.pattern) [+]
InfoVisC.65.4(2).png,Node-link,"Because al the dots were related to one, like a water fall but I didn't know why",understand/read shapes; waterfall-like,"domain-specific concepts (e.g., chemical, biology, map); understand/read shapes",2,2,1,dots --> mark.point [data_area] | waterfall_pattern --> structure.pattern [data_area],all_dots_interconnected @ dots (mark.point) [+] | cascading_visual_flow @ waterfall_pattern (structure.pattern) [+],dots(mark.point) --represents(raw:forms)--> waterfall_pattern(structure.pattern) [+]
VASTJ.200.8.png,Node-link,It is more difficult to follow the lines. There is no color guide and the names are too small to read. Also there is no order.,less organized elements; lines; word rotation/small font size; unclear color meaning; more difficult to focus/follow,color contrast/clarity; less organized elements; more difficult to focus/follow; shapes and lines; word rotation/small font size,4,5,3,lines --> mark.line [data_area] | labels --> text.label [data_area] | legend --> furniture.legend [legend] | layout --> structure.layout [overall],multiple_lines_present @ lines (mark.line) [+] | difficult_to_follow @ lines (mark.line) [+] | names_too_small_to_read @ labels (text.label) [+] | no_color_guide_present @ legend (furniture.legend) [+] | no_ordering_structure @ layout (structure.layout) [+],legend(furniture.legend) --absent_making_harder_to_decode--> lines(mark.line) [+] | layout(structure.layout) --increases_difficulty_tracing--> lines(mark.line) [+] | labels(text.label) --too_small_to_identify--> lines(mark.line) [+]
InfoVisJ.401.12.png,Node-link,More elements; the chosen image seems like there is a cluster of information that needs to be seen slowly one by one. It feels like the chosen visualization comes from a more scientific method than just showing information in text. Some kind of extra information would be needed to understand what these networks mean.,"clustered data/info; more charts/points/lines/shapes/elements; clear text/scale/information; a specific technique; domain-specific concepts (e.g., chemical, biology, map)","clear text/scale/information; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements; much/little data/info",5,7,4,network --> structure.link [data_area] | text_labels --> text.label [data_area] | cluster --> structure.region [data_area] | nodes --> mark.node [data_area] | edges --> structure.link [data_area],network_structure_present @ network (structure.link) [+] | requires_domain_knowledge @ network (structure.link) [+] | information_shown_in_text @ text_labels (text.label) [+] | high_text_density @ text_labels (text.label) [+] | dense_cluster_of_elements @ cluster (structure.region) [+] | many_nodes_present @ nodes (mark.node) [+] | multiple_connecting_edges @ edges (structure.link) [+],cluster(structure.region) --increases_visual_clutter--> network(structure.link) [+] | text_labels(text.label) --adds_cognitive_load_to--> network(structure.link) [+] | nodes(mark.node) --connected_by--> edges(structure.link) [+] | network(structure.link) --requires_scientific_interpretation--> cluster(structure.region) [+]
InfoVisJ.339.10.png,Node-link,"There were visually more details in the pictures I chose; Excessive Data Points: When a chart contains too many data points, it can overwhelm the viewer and make it difficult to discern meaningful patterns or trends. Cluttered Labels and Annotations: If labels, titles, and annotations are excessively crowded or overlapping, it can make it challenging to identify specific elements within the chart. Poor Color Choices: Using too many colors or poorly contrasting colors can make it difficult to differentiate between different data series or categories. Data Overload: Including too much data in a single chart or diagram can make it difficult to focus on the most important information and can obscure key insights.; there are more information shown - you need more time to understand what this chart shows - you need time to understand what this chart even stands for; there are numbers, sticks and boxes and we don't know what is the distribution of numbers and what is the ratio between them; çizilen çizgilerin keskin renge sahip olmaması",much/more data/info/info spread; numbers and shapes; number distribution; text ratio; texture details; take longer to interpret,2D/3D; amount of words/context/numbers; much/little data/info; symbols; take longer to interpret,5,7,4,boxes --> mark.shape [data_area] | sticks --> mark.bar [data_area] | numbers --> content.number [data_area] | distribution --> content.data [data_area] | ratio --> content.number [data_area],multiple_box_elements @ boxes (mark.shape) [+] | multiple_stick_elements @ sticks (mark.bar) [+] | distributed_numeric_labels @ numbers (content.number) [+] | spread_of_values_shown @ distribution (content.data) [+] | ratio_information_present @ ratio (content.number) [+] | visually_more_details @ boxes (mark.shape) [+] | more_time_to_understand @ numbers (content.number) [+],sticks(mark.bar) --combined_with--> boxes(mark.shape) [+] | numbers(content.number) --describes(raw:annotates)--> boxes(mark.shape) [+] | distribution(content.data) --increases_information_in--> boxes(mark.shape) [+] | ratio(content.number) --adds_cognitive_load_to--> numbers(content.number) [+]
VASTJ.1448.5.png,Node-link,"Num of objects/words, how objects spread over the whole picture",more charts/points/lines/shapes/elements; much/more data/info/info spread; word/text/sentence,amount of words/context/numbers; more charts/points/lines/shapes/elements; much/little data/info,2,3,1,words --> text.label [data_area] | layout --> structure.layout [overall],few_words_present @ words (text.label) [-] | low_object_count @ words (text.label) [-] | spread_out_distribution @ layout (structure.layout) [-],words(text.label) --spread_across--> layout(structure.layout) [-]
vis796.png,Node-link,"Can't tell what the graph is trying to say, too many lines and similar colors",more charts/points/lines/shapes/elements; lack of color contrast / hard to distinguish colors; hard to interpret/read/understand/differentiate,color contrast/clarity; easy/hard to interpret; more charts/points/lines/shapes/elements,3,5,2,lines --> mark.line [data_area] | color_encoding --> property.color [legend] | chart --> whole.visualization [overall],excessive_line_count @ lines (mark.line) [+] | visually_cluttered_overlap @ lines (mark.line) [+] | similar_colors_used @ color_encoding (property.color) [+] | low_color_distinguishability @ color_encoding (property.color) [+] | unclear_message @ chart (whole.visualization) [+],lines(mark.line) --obscured_by--> color_encoding(property.color) [+] | lines(mark.line) --contributes_to_confusion_in--> chart(whole.visualization) [+]
InfoVisC.103.4.png,Node-link,"Easy to understand, comfortable for the eyes; informative",easy to interpret/read/understand,easy/hard to interpret,1,2,0,visualization --> whole.visualization [overall],easy_to_understand @ visualization (whole.visualization) [-] | comfortable_visual_appearance @ visualization (whole.visualization) [-],
VASTJ.111.5.png,Node-link,Visual clarity Information gets mixed with other information points At first sight I don't understand the chart,shape point of interest; not interpretable/readable/understandable,easy/hard to interpret; shape point of interest,2,2,1,chart --> whole.visualization [overall] | data_points --> mark.point [data_area],multiple_information_points @ data_points (mark.point) [+] | difficult_to_interpret @ chart (whole.visualization) [+],data_points(mark.point) --increases_effort(raw:increases_cognitive_load_of)--> chart(whole.visualization) [+]
InfoVisJ.349.8(4).png,Node-link,overall visually complexed. No data entry for the chosen one hard to understand that what is defined in the picture.,little data/info; hard to interpret/read/understand,easy/hard to interpret; much/little data/info,2,2,1,chart --> whole.visualization [overall] | data_area --> structure.region [data_area],no_data_present @ data_area (structure.region) [+] | hard_to_understand @ chart (whole.visualization) [+],data_area(structure.region) --contributes_to--> chart(whole.visualization) [+]
np_11.png,Node-link,"There is a lot of information to understand, there information is divided in more group, there are multiple area of interests; Multiple elements, includes text and image, in different sizes, and different colours, lots of information; Num of objects/words, how objects spread over the whole picture; too many things; Sports; The one to the right where I know they are talking about the total value of Forbes 50 most valuable sports team in 20112.","many points/lines/shapes/elements; more charts/points/lines/shapes/elements; more detailed/things; much/more data/info/info spread; multiple features/elements/graphs; element sizes; word/text/sentence; domain-specific concepts (e.g., chemical, biology, map); color variety/arrangement/distribution","amount of words/context/numbers; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements; much/little data/info; shapes and lines",5,12,5,chart --> whole.visualization [overall] | text_labels --> text.label [data_area] | data_elements --> content.data [data_area] | groups --> content.category [data_area] | colors --> property.color [data_area],too_many_elements @ chart (whole.visualization) [+] | lots_of_information @ chart (whole.visualization) [+] | multiple_areas_of_interest @ chart (whole.visualization) [+] | forbes_companies_context @ chart (whole.visualization) [-] | sports_team_context @ chart (whole.visualization) [-] | high_word_count @ text_labels (text.label) [+] | words_present @ text_labels (text.label) [-] | different_sizes @ data_elements (content.data) [+] | objects_spread_across_space @ data_elements (content.data) [-] | manageable_object_count @ data_elements (content.data) [-] | more_groups_present @ groups (content.category) [+] | different_colors_used @ colors (property.color) [-],text_labels(text.label) --contributes_to--> chart(whole.visualization) [+] | data_elements(content.data) --varies_in_size_within--> chart(whole.visualization) [+] | groups(content.category) --increases_complexity(raw:increases_complexity_of)--> chart(whole.visualization) [+] | colors(property.color) --differentiates_elements_in--> chart(whole.visualization) [-] | data_elements(content.data) --spread_across--> chart(whole.visualization) [-]
vis567.png,Node-link,I don't understand anything about the picture at all. It is all new to me and it doesn't seem to be something I can use my common sense to understand,unfamiliar concepts/patterns; not interpretable/readable/understandable,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",3,5,2,visualization --> whole.visualization [overall] | chart_content --> whole.visualization [data_area] | encoding_scheme --> property.encoding [axes],unfamiliar_to_viewer @ visualization (whole.visualization) [+] | requires_specialized_knowledge @ visualization (whole.visualization) [+] | non_intuitive_representation @ chart_content (whole.visualization) [+] | difficult_to_interpret @ encoding_scheme (property.encoding) [+] | high_cognitive_effort_required @ visualization (whole.visualization) [+],chart_content(whole.visualization) --causes_comprehension_failure--> visualization(whole.visualization) [+] | encoding_scheme(property.encoding) --lacks_common_sense_mapping--> chart_content(whole.visualization) [+]
InfoVisJ.2072.7.png,Node-link,"I'm unsure what the second one is about, but it's tidier and cleaner. I also like the colours used.",organized/structured; appealing colors; unclear meaning/confusing,2D/3D; color variety/shading; unclear meaning/confusing,4,4,3,chart --> whole.visualization [overall] | color_scheme --> property.color [data_area] | layout --> structure.layout [overall] | title_or_label --> text.label [title],clean_visual_appearance @ chart (whole.visualization) [-] | tidy_organized_layout @ layout (structure.layout) [-] | appealing_color_choices @ color_scheme (property.color) [-] | unclear_subject_matter @ title_or_label (text.label) [-],layout(structure.layout) --reduces_perceived_clutter_of--> chart(whole.visualization) [-] | color_scheme(property.color) --positively_received_within--> chart(whole.visualization) [-] | title_or_label(text.label) --fails_to_clarify(raw:fails_to_clarify_topic_of)--> chart(whole.visualization) [-]
InfoVisJ.1063.13.png,Node-link,"The second one is much easier to understand than the first. The second graph only has black.; Image on the right is simple, although at the end it has many lines it's visually more pleasing than the one on the left.",more charts/points/lines/shapes/elements; black color; visual clarity/appealing; easier to interpret/read/understand,color variety/shading; distracting/confusing/unclear; easy/hard to interpret; more charts/points/lines/shapes/elements,3,4,2,lines --> mark.line [data_area] | color_scheme --> property.color [overall] | chart --> whole.visualization [overall],high_line_count @ lines (mark.line) [+] | only_black_color @ color_scheme (property.color) [-] | more_visually_pleasing @ chart (whole.visualization) [-] | easier_to_understand @ chart (whole.visualization) [-],color_scheme(property.color) --reduces_clutter_in--> lines(mark.line) [-] | lines(mark.line) --increases_clutter_of--> chart(whole.visualization) [+]
VASTJ.160.2.png,Node-link,"A lot of lines, which at first look very confusing. In the right there are a lot of numbers, which is difficult to understand. In the right not (no axes). A lot of colours in the right.; looks more messy, more colours, less clear information",messy/mixed up/noisy/intermingled elements; more charts/points/lines/shapes/elements; unclear meaning; amount of words/context/numbers; no measurement/metric/axis; color variety/arrangement/distribution; hard to interpret/read/understand,amount of words/context/numbers; color variety/shading; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; unclear meaning/confusing,5,9,4,lines --> mark.line [data_area] | numbers --> content.number [data_area] | axes --> furniture.axes [axes] | colors --> property.color [data_area] | layout --> structure.layout [overall],high_line_quantity @ lines (mark.line) [+] | visually_cluttered_overlap @ lines (mark.line) [+] | high_numeric_density @ numbers (content.number) [+] | axes_absent @ axes (furniture.axes) [+] | many_colors_used @ colors (property.color) [+] | high_color_variety @ colors (property.color) [+] | difficult_to_interpret @ layout (structure.layout) [+] | less_clear_information @ layout (structure.layout) [+] | messy_visual_layout @ layout (structure.layout) [+],lines(mark.line) --contributes_to_clutter_with--> colors(property.color) [+] | axes(furniture.axes) --absence_increases_confusion_in--> layout(structure.layout) [+] | numbers(content.number) --adds_density_to--> layout(structure.layout) [+] | colors(property.color) --increases_cognitive_load_in--> layout(structure.layout) [+]
InfoVisC.65.3(2).png,Node-link,whilst the other is a simple picture of numbers,amount of words/context/numbers,amount of words/context/numbers,1,1,0,numbers --> content.number [data_area],numeric_content_only @ numbers (content.number) [-],
VisC.375.9(3).png,Node-link,The image on the right has nodes that are clearly connected with lines.,clear connection; lines; nodes,distracting/confusing/unclear; shapes and lines; symbols,2,2,1,lines --> mark.line [data_area] | nodes --> mark.node [data_area],multiple_lines_present @ lines (mark.line) [+] | limited_node_count @ nodes (mark.node) [-],nodes(mark.node) --has_clear_connection_via--> lines(mark.line) [-]
VisC.375.9(2).png,Node-link,in the right one you can clearly see the 2 point of each element,shape position; easy to interpret/read/understand,easy/hard to interpret; shape position,2,2,1,data_elements --> content.data [data_area] | data_points --> mark.point [data_area],limited_to_two_points @ data_elements (content.data) [-] | clearly_visible @ data_points (mark.point) [-],data_points(mark.point) --reduces_clutter_in--> data_elements(content.data) [-]
VisC.389.1(3).png,Node-link,The one on the left is less straightforward and has more details than the one on the right.,more detailed/things; less intuitive,easy/hard to interpret; much/little data/info,2,2,1,visualization --> whole.visualization [overall] | data_details --> content.data [data_area],high_detail_density @ data_details (content.data) [+] | not_immediately_interpretable @ visualization (whole.visualization) [+],data_details(content.data) --increases_effort(raw:increases_cognitive_load_of)--> visualization(whole.visualization) [+]
SciVisJ.645.3.png,Node-link,fast readability reading it top to bottom not having to zoom in,fast readability,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],fast_readability @ visualization (whole.visualization) [-],
InfoVisJ.349.8.png,Node-link,not as sure on this one but at first glance the dots were hard to visualise. Having looked at it again i am not sure I would have selected same image but at time I thought that because there was not any text it would be hard to connect this.,lack of/not enough axis labels/legend/annotations/context; hard to interpret/read/understand; hard to see/tell/visualize; unclear meaning/confusing,easy/hard to interpret; labels/axes/legends; unclear meaning/confusing,3,5,2,dots --> mark.point [data_area] | text_labels --> text.label [axes] | chart --> whole.visualization [overall],hard_to_visualise @ dots (mark.point) [+] | visually_ambiguous_marks @ dots (mark.point) [+] | absent_text_elements @ text_labels (text.label) [+] | unclear_overall_interpretation @ chart (whole.visualization) [+] | uncertain_image_selection @ chart (whole.visualization) [+],text_labels(text.label) --missing_from--> chart(whole.visualization) [+] | dots(mark.point) --difficult_to_connect_to_meaning--> chart(whole.visualization) [+]
VASTJ.1407.9.png,Node-link,"The graphic on the left seems to have a simpler structure.; More line crossing each others which add complexity. Adding to the line, you have to look at the scale on the left and at the top; Too many lines. Too many different sections. The wording is on the chart itself, so it feels like it's all complied together onto one graph. The various shades of colour are similar yet somewhat different.",more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; too many sections; lines and scales; small and simple; text; color shading,amount of words/context/numbers; color variety/shading; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; shapes and lines; word rotation/small font size,6,7,4,lines --> mark.line [data_area] | sections --> structure.region [data_area] | text_labels --> text.label [data_area] | color_shading --> property.color [data_area] | scale --> furniture.scale [axes] | chart_structure --> whole.visualization [overall],excessive_line_count @ lines (mark.line) [+] | lines_cross_each_other @ lines (mark.line) [+] | too_many_sections @ sections (structure.region) [+] | dense_chart_wording @ text_labels (text.label) [+] | various_color_shades @ color_shading (property.color) [+] | scale_adds_complexity @ scale (furniture.scale) [+] | simple_overall_structure @ chart_structure (whole.visualization) [-],lines(mark.line) --intersects_with--> lines(mark.line) [+] | lines(mark.line) --combined_with--> scale(furniture.scale) [+] | color_shading(property.color) --differentiates--> sections(structure.region) [+] | text_labels(text.label) --clutters--> chart_structure(whole.visualization) [+]
InfoVisJ.957.25.png,Node-link,It's easier to see the differences.,easier to see/tell/visualize,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],differences_easily_visible @ visualization (whole.visualization) [-],
InfoVisJ.349.1(3).png,Node-link,The other image had a more apparent flow and pattern.,familiar representation,"domain-specific concepts (e.g., chemical, biology, map)",2,2,2,visualization --> whole.visualization [overall] | flow_pattern --> structure.pattern [data_area],apparent_flow_present @ flow_pattern (structure.pattern) [-] | complex_pattern @ flow_pattern (structure.pattern) [+],flow_pattern(structure.pattern) --reduces_cognitive_load_via--> visualization(whole.visualization) [-] | flow_pattern(structure.pattern) --increases_complexity_through--> visualization(whole.visualization) [+]
InfoVisJ.1257.5.png,Node-link,contains more information the layout of the image,dense/cluttered layout; much/more data/info/info spread; involves numbers; hard to interpret/read/understand,amount of words/context/numbers; easy/hard to interpret; much/little data/info; overlapping shapes/colors/lines,2,2,1,chart --> whole.visualization [overall] | data_content --> content.data [data_area],complex_layout_structure @ chart (whole.visualization) [+] | high_information_volume @ data_content (content.data) [+],data_content(content.data) --increases_effort(raw:increases_cognitive_load_of)--> chart(whole.visualization) [+]
wsj91.png,Node-link,"the other is a full map. I think the map is way more complex then the squares. I chose the one which made less sense. While understanding the map, its hard to choose the map over the grid of squares","domain-specific concepts (e.g., chemical, biology, map); hard to interpret/read/understand","domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",2,3,1,map --> whole.visualization [overall] | geographic_regions --> structure.region [data_area],full_map_coverage @ map (whole.visualization) [+] | difficult_to_interpret @ map (whole.visualization) [+] | spatially_complex_layout @ geographic_regions (structure.region) [+],map(whole.visualization) --causes_interpretive_confusion--> geographic_regions(structure.region) [+]
VASTJ.1.5.png,Node-link,It just looks like a jumble of dots and colors spread randomly between 4 different center points.,messy/mixed up/noisy/intermingled elements; shape point of interest; shapes and lines; unclear colormaps,color contrast/clarity; overlapping shapes/colors/lines; shape point of interest; shapes and lines,3,4,3,dots --> mark.point [data_area] | colors --> property.color [data_area] | center_points --> mark.point [data_area],jumbled_visual_arrangement @ dots (mark.point) [+] | simple_mark_type @ dots (mark.point) [-] | multiple_colors_present @ colors (property.color) [+] | four_distinct_centers @ center_points (mark.point) [+],dots(mark.point) --co_occurs_with(raw:mixed_with)--> colors(property.color) [+] | dots(mark.point) --clustered_around--> center_points(mark.point) [+] | colors(property.color) --differentiates--> center_points(mark.point) [+]
np_48.png,Node-link,"Significantly more information is processed in the image, making it more difficult to capture",much/more data/info/info spread; more difficult to interpret/read/understand/differentiate,easy/hard to interpret; much/little data/info,2,3,1,visualization --> whole.visualization [overall] | data_content --> content.data [data_area],high_information_volume @ data_content (content.data) [+] | difficult_to_capture @ visualization (whole.visualization) [+] | increased_processing_demand @ visualization (whole.visualization) [+],data_content(content.data) --increases_effort(raw:increases_cognitive_load_of)--> visualization(whole.visualization) [+]
v488_n7410_15_f3.png,Node-link,"1. There's a lot of words and information presented in a small space. 2. There's a lot of colors in it, all taking a lot of space, and they're all very different from each other, creating a sense of ""a lot is going on"". 3. The arrangement of the data feels a little bit busier than the other image. 4. Lots of lines coming out of other lines. Though I don't think any of those traits are really negative, just more complex.",dense/cluttered data/info; overlapping shapes/colors/lines; amount of words/context/numbers; color variety/arrangement/distribution; very different colors,amount of words/context/numbers; color variety/shading; overlapping shapes/colors/lines,5,6,5,lines --> mark.line [data_area] | text_labels --> text.label [axes] | color_encoding --> property.color [data_area] | chart_area --> mark.area [overall] | legend --> furniture.legend [legend],branching_nested_lines @ lines (mark.line) [+] | visually_busy_layout @ lines (mark.line) [+] | high_word_count @ text_labels (text.label) [+] | many_distinct_colors @ color_encoding (property.color) [+] | all_colors_very_different @ color_encoding (property.color) [+] | dense_information_small_space @ chart_area (mark.area) [+],lines(mark.line) --branches_into--> lines(mark.line) [+] | text_labels(text.label) --crowds--> chart_area(mark.area) [+] | color_encoding(property.color) --increases_clutter_in--> chart_area(mark.area) [+] | lines(mark.line) --packed_within--> chart_area(mark.area) [+] | legend(furniture.legend) --adds_text_to--> chart_area(mark.area) [+]
v483_n7390_14_f3.png,Node-link,A phylogenetic tree involves a lot of different species being fit on the same tree and there is a lot of complexity in how lineages are tracked and how the evolutionary tree developed.,"more charts/points/lines/shapes/elements; domain-specific concepts (e.g., chemical, biology, map)","domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements",4,6,4,phylogenetic_tree --> structure.hierarchy [data_area] | species_labels --> text.label [axes] | lineages --> structure.hierarchy [data_area] | branches --> structure.link [data_area],evolutionary_tree_structure @ phylogenetic_tree (structure.hierarchy) [+] | requires_domain_knowledge @ phylogenetic_tree (structure.hierarchy) [+] | many_different_species @ species_labels (text.label) [+] | high_label_density @ species_labels (text.label) [+] | multiple_lineages_present @ lineages (structure.hierarchy) [+] | complex_branching_pattern @ branches (structure.link) [+],phylogenetic_tree(structure.hierarchy) --contains--> lineages(structure.hierarchy) [+] | phylogenetic_tree(structure.hierarchy) --labeled_by--> species_labels(text.label) [+] | lineages(structure.hierarchy) --represented_by--> branches(structure.link) [+] | phylogenetic_tree(structure.hierarchy) --increases_effort(raw:increases_cognitive_load)--> species_labels(text.label) [+]
InfoVisJ.2486.8.png,Node-link,"lines, relationships;  both are complex; The other image has somewhat of a color scheme. I could see that the red lines are forming some sort of network between the blue dots in the other image. I have seen the other image in data visualizations before.","design-data relationship; lines; shapes and lines; a specific technique; a specific technique, e.g., bar, pie, circle; color scale/scheme","color variety/shading; design-data relationship; domain-specific concepts (e.g., chemical, biology, map); shapes and lines",6,6,4,lines --> mark.line [data_area] | network --> structure.link [data_area] | dots --> mark.point [data_area] | color_scheme --> property.color [overall] | relationships --> structure.link [data_area] | data_visualization --> content.data [overall],numerous_connecting_lines @ lines (mark.line) [+] | complex_network_structure @ network (structure.link) [+] | simple_node_markers @ dots (mark.point) [-] | clear_color_differentiation @ color_scheme (property.color) [-] | readable_relationships @ relationships (structure.link) [-] | familiar_visualization_type @ data_visualization (content.data) [-],lines(mark.line) --increases_clutter_in--> network(structure.link) [+] | dots(mark.point) --connected_by--> lines(mark.line) [+] | color_scheme(property.color) --aids_interpretation(raw:aids_interpretation_of)--> relationships(structure.link) [-] | relationships(structure.link) --clarified_within--> data_visualization(content.data) [-]
InfoVisC.219.8.png,Node-link,- element size - number of details - complexity of shapes and contrasts,more detailed/things; element sizes; shapes and contrasts,color contrast/clarity; much/little data/info; shapes and lines,3,4,2,chart --> whole.visualization [overall] | data_elements --> content.data [data_area] | shapes --> mark.shape [data_area],low_detail_count @ chart (whole.visualization) [-] | large_element_size @ data_elements (content.data) [-] | varied_shapes_present @ shapes (mark.shape) [+] | high_contrast_marks @ shapes (mark.shape) [+],shapes(mark.shape) --increases_complexity(raw:increases_visual_complexity_of)--> chart(whole.visualization) [+] | data_elements(content.data) --reduces_clutter_in--> chart(whole.visualization) [-]
InfoVisJ.1063.13(3).png,Node-link,No legends at all and a lot of colours,lack of/not enough axis labels/legend/annotations/context; color variety/arrangement/distribution,color variety/shading; labels/axes/legends,3,2,1,chart --> whole.visualization [overall] | legend --> furniture.legend [legend] | color_encoding --> property.color [data_area],legend_absent @ legend (furniture.legend) [+] | high_color_variety @ color_encoding (property.color) [+],color_encoding(property.color) --lacks_explanatory--> legend(furniture.legend) [+]
VASTJ.1448.5(2).png,Node-link,,more complicated,easy/hard to interpret,2,2,1,data_points --> mark.point [data_area] | connections --> structure.link [data_area],links_between_points @ connections (structure.link) [+] | instantly_increases_complexity @ connections (structure.link) [+],connections(structure.link) --connects_between--> data_points(mark.point) [+]
VASTJ.1.10.png,Node-link,The information in the highlighted one is too detailed to effectively make out information in comparison to the other.,too many details/divisions; hard to interpret/read/understand,easy/hard to interpret; more charts/points/lines/shapes/elements,2,3,2,visualization --> whole.visualization [overall] | data_elements --> content.data [data_area],excessively_detailed @ visualization (whole.visualization) [+] | too_dense_to_read @ data_elements (content.data) [+] | information_hard_to_extract @ data_elements (content.data) [+],data_elements(content.data) --overwhelms--> visualization(whole.visualization) [+] | visualization(whole.visualization) --impedes_interpretation_of--> data_elements(content.data) [+]
vis216.png,Node-link,,text and imagery,amount of words/context/numbers,3,3,2,images --> whole.visualization [data_area] | text_labels --> text.label [data_area] | information_content --> content.data [overall],visual_image_elements_present @ images (whole.visualization) [+] | word_elements_present @ text_labels (text.label) [+] | high_information_volume @ information_content (content.data) [+],images(whole.visualization) --co_occurs_with(raw:mixed_with)--> text_labels(text.label) [+] | information_content(content.data) --increases_effort(raw:increases_cognitive_load_of)--> text_labels(text.label) [+]
InfoVisJ.1569.6.png,Point,fast readability reading it top to bottom not having to zoom in context; The line allows for processing,fast readability; easier to process/visualize,easy/hard to interpret,2,2,1,line --> mark.line [data_area] | chart --> whole.visualization [overall],enables_visual_processing @ line (mark.line) [+] | fast_readability @ chart (whole.visualization) [-],line(mark.line) --contributes_to_processing_of--> chart(whole.visualization) [+]
wsj533.png,Point,The image to the left is clear and concise and easier to read,clear and concise; easier to read,distracting/confusing/unclear; word rotation/small font size,2,2,1,chart --> whole.visualization [overall] | text_labels --> text.label [axes],clear_and_concise_layout @ chart (whole.visualization) [-] | easy_to_read @ text_labels (text.label) [-],text_labels(text.label) --contributes_to--> chart(whole.visualization) [-]
visMost634.png,Point,contrasting colours,good color contrast/separation/segmentation,color contrast/clarity,1,1,0,chart --> whole.visualization [overall],contrasting_color_scheme @ chart (whole.visualization) [-],
