imageName,VisType,finalPhrases,subj_raw,subj_synset,subj_category,subj_attrs,pred_raw,pred_canon,obj_raw,obj_synset,obj_category,obj_attrs,sentiment,topic
v488_n7413_12_f2.png,Point,amount of words/context/numbers; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret,text_elements,text.label,text,high_word_count,prolongs_decoding_of,prolongs_decoding_of,chart,whole.visualization,whole,requires_extended_decoding,[+],Immediacy / Cognitive Load
InfoVisC.157.1.png,Point,easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; word rotation/small font size,subplots,structure.panel,structure,excessive_subplot_count,increases_clutter_in,increases_clutter_in,overall_visualization,whole.visualization,whole,unclear_visual_content; unlikely_to_interpret,[+],Data Density / Image Clutter
InfoVisC.157.1.png,Point,easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; word rotation/small font size,labels_annotations,text.label,text,lacks_describing_information,contributes_to_ambiguity_of,contributes_to_ambiguity_of,overall_visualization,whole.visualization,whole,unclear_visual_content; unlikely_to_interpret,[+],Semantics / Text Legibility
InfoVisC.157.1.png,Point,easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; word rotation/small font size,fonts,property.font_style,property,small_font_size,reduces_legibility_of,reduces_legibility_of,labels_annotations,text.label,text,lacks_describing_information,[+],Semantics / Text Legibility
wsj294.png,Point,color variety/shading; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,data_points,mark.point,mark,excessive_data_points; too_much_data; crowded_overlapping_elements,causes_difficulty_discerning,causes_difficulty_discerning,labels,text.label,text,cluttered_labels; overlapping_text,[+],Immediacy / Cognitive Load
wsj294.png,Point,color variety/shading; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,labels,text.label,text,cluttered_labels; overlapping_text,overlaps_with,overlaps_with,annotations,text.annotation,text,excessive_annotations,[+],Aesthetics Uncertainty
wsj294.png,Point,color variety/shading; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,color_scheme,property.color,property,poorly_contrasting_colors; too_many_colors; poor_color_choices,increases_cognitive_load_of,increases_effort,data_points,mark.point,mark,excessive_data_points; too_much_data; crowded_overlapping_elements,[+],Immediacy / Cognitive Load
wsj294.png,Point,color variety/shading; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,annotations,text.annotation,text,excessive_annotations,contributes_to_clutter_with,contributes_to_clutter_with,labels,text.label,text,cluttered_labels; overlapping_text,[+],Data Density / Image Clutter
wsj294.png,Point,color variety/shading; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,data_points,mark.point,mark,excessive_data_points; too_much_data; crowded_overlapping_elements,makes_harder_to_read,makes_harder_to_read,legend,furniture.legend,furniture,less_visually_appealing,[+],Visual Encoding Clarity
whoK22.png,Point,more difficult to focus/follow; shapes and lines,lines,mark.line,mark,multiple_directions; varying_amounts,increases_difficulty_of,increases_complexity,graphic,whole.visualization,whole,difficult_to_follow,[+],Immediacy / Cognitive Load
InfoVisJ.989.8.png,Point,easy/hard to interpret; more labels/context,labels,text.label,text,more_information_labeled,increases_data_density,increases_data_density,text,text.label,text,more_legible,[+],Data Density / Image Clutter
vis652.png,Point,amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; unclear colors/contrast; unclear meaning/confusing; word rotation/small font size,text_labels,text.label,text,more_text_present; different_font_sizes; small_font_sizes; less_clear_writing,overlaid_on,overlaid_on,background_images,structure.background,structure,,[+],Aesthetics Uncertainty
vis652.png,Point,amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; unclear colors/contrast; unclear meaning/confusing; word rotation/small font size,color_scheme,property.color,property,more_colors_used; bad_contrast_color_choice; not_simple_color_wise; hard_to_differentiate,reduces_clarity_of,reduces_clarity_of,data_points,mark.point,mark,only_four_data_points; not_simple_data,[+],Visual Encoding Clarity
vis652.png,Point,amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; unclear colors/contrast; unclear meaning/confusing; word rotation/small font size,layout,structure.layout,structure,busier_layout; composition_more_convoluted; more_unrelated_data_elements; less_intuitive_overall,increases_cognitive_load_of,increases_effort,legend,furniture.legend,furniture,,[+],Immediacy / Cognitive Load
vis652.png,Point,amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; unclear colors/contrast; unclear meaning/confusing; word rotation/small font size,text_labels,text.label,text,more_text_present; different_font_sizes; small_font_sizes; less_clear_writing,contributes_to_difference_in_clarity_of,contributes_to_difference_in_clarity_of,layout,structure.layout,structure,busier_layout; composition_more_convoluted; more_unrelated_data_elements; less_intuitive_overall,[+],Semantics / Text Legibility
VASTJ.151.12.png,Point,"distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map)",circle_graph,whole.visualization,whole,familiar_circular_form,reduces_perceived_complexity_of,reduces_perceived_complexity_of,visual_elements,mark.element,mark,appears_less_important,[-],Immediacy / Cognitive Load
InfoVisJ.669.4.png,Point,labels/axes/legends; more charts/points/lines/shapes/elements,data_points,mark.point,mark,high_quantity_of_points,increases_clutter_relative_to,increases_clutter_relative_to,axis_labels,text.axis_label,text,labeled_axes_present,[+],Data Density / Image Clutter
v485_n7399_9_f5.png,Point,"clear colors/shapes; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; shapes and lines",lines,mark.line,mark,multiple_lines_present,increases_clutter_in,increases_clutter_in,chart_shape,whole.visualization,whole,clear_recognizable_shape; instantly_interpretable,[+],Aesthetics Uncertainty
v485_n7399_9_f5.png,Point,"clear colors/shapes; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; shapes and lines",legend,furniture.legend,furniture,legend_adds_complexity,requires_reference_to,requires_reference_to,lines,mark.line,mark,multiple_lines_present,[+],Immediacy / Cognitive Load
v485_n7399_9_f5.png,Point,"clear colors/shapes; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; shapes and lines",chemical_compound_labels,text.label,text,familiar_domain_labels,reduces_ambiguity_of,reduces_ambiguity_of,chart_shape,whole.visualization,whole,clear_recognizable_shape; instantly_interpretable,[-],Schema
VisC.251.7.png,Point,much/little data/info,visualization,whole.visualization,whole,high_information_volume,increases,increases_complexity,visualization,whole.visualization,whole,high_information_volume,[+],Immediacy / Cognitive Load
v487_n7407_14_f4.png,Point,color contrast/clarity; labels/axes/legends; shapes and lines,colors,property.color,property,multiple_colors_present,increases_complexity_of,increases_complexity,chart,whole.visualization,whole,,[+],Aesthetics Uncertainty
v487_n7407_14_f4.png,Point,color contrast/clarity; labels/axes/legends; shapes and lines,axes,furniture.axes,furniture,axis_measurements_clear,reduces_ambiguity_in,reduces_ambiguity_in,chart,whole.visualization,whole,,[-],Semantics / Text Legibility
v487_n7407_14_f4.png,Point,color contrast/clarity; labels/axes/legends; shapes and lines,shapes,mark.shape,mark,shapes_aid_interpretation,simplifies_reading_of,simplifies_reading_of,chart,whole.visualization,whole,,[-],Visual Encoding Clarity
InfoVisJ.479.13.png,Point,distinguishable color variety/arrangement/distribution; much/little data/info,color_encoding,property.color,property,aids_readability,reduces_difficulty_of,reduces_difficulty_of,chart,whole.visualization,whole,,[+],Visual Encoding Clarity
InfoVisJ.479.13.png,Point,distinguishable color variety/arrangement/distribution; much/little data/info,data_content,content.data,content,high_information_volume,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
vis639.png,Point,color variety/shading; distracting/confusing/unclear; unclear meaning/confusing,colors,property.color,property,multicolored_encoding,applied_to,applied_to,circles,mark.point,mark,random_collection_layout; meaning_unclear,[+],"Color, Symbol, and Texture Details"
vis639.png,Point,color variety/shading; distracting/confusing/unclear; unclear meaning/confusing,legend,furniture.legend,furniture,,fails_to_clarify,fails_to_clarify,circles,mark.point,mark,random_collection_layout; meaning_unclear,[+],Semantics / Text Legibility
vis639.png,Point,color variety/shading; distracting/confusing/unclear; unclear meaning/confusing,circles,mark.point,mark,random_collection_layout; meaning_unclear,lacks_clear_spatial_structure,lacks_clear_spatial_structure,circles,mark.point,mark,random_collection_layout; meaning_unclear,[+],Visual Encoding Clarity
VisJ.1431.19.png,Point,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; scattered shapes (e.g., dots, squares, pictures); shapes and lines",data_points,mark.point,mark,scattered_distribution; dots_scattered_widely,scattered_across,distributed_across,layout,structure.layout,structure,hard_to_see_story,[+],Data Density / Image Clutter
VisJ.1431.19.png,Point,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; scattered shapes (e.g., dots, squares, pictures); shapes and lines",shapes,mark.shape,mark,multiple_different_shapes,increases_encoding_complexity_of,increases_encoding_complexity_of,visualization,whole.visualization,whole,unfamiliar_visualization_type; never_seen_before; hard_to_make_sense,[+],Visual Encoding Clarity
VisJ.1431.19.png,Point,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; scattered shapes (e.g., dots, squares, pictures); shapes and lines",visualization,whole.visualization,whole,unfamiliar_visualization_type; never_seen_before; hard_to_make_sense,requires_unfamiliar_schema_for,requires_unfamiliar_schema_for,layout,structure.layout,structure,hard_to_see_story,[+],Schema
VisC.375.2.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; shapes and lines",shape_encoding,property.encoding,property,shapes_represent_subsets,increases_interpretive_difficulty_of,increases_effort,data_points,mark.point,mark,dense_data_set; many_data_points,[+],Immediacy / Cognitive Load
VisC.375.2.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; shapes and lines",y_axis,furniture.axes,furniture,non_linear_scale,complicates_reading_of,complicates_reading_of,data_points,mark.point,mark,dense_data_set; many_data_points,[+],Schema
VisC.375.2.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; shapes and lines",color_encoding,property.color,property,different_colors_used,aids_differentiation_of,aids_differentiation_of,shape_encoding,property.encoding,property,shapes_represent_subsets,[-],"Color, Symbol, and Texture Details"
VisC.375.2.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; shapes and lines",legend,furniture.legend,furniture,adds_visual_complexity,required_to_decode,required_to_decode,shape_encoding,property.encoding,property,shapes_represent_subsets,[+],Immediacy / Cognitive Load
v488_n7410_20_f4.png,Point,easy/hard to interpret; labels/axes/legends,metrics,content.number,content,no_metrics_present,absence_increases_difficulty_of,absence_increases_difficulty_of,visualization,whole.visualization,whole,difficult_to_interpret,[+],Immediacy / Cognitive Load
VASTJ.1683.4(3).png,Point,easy/hard to interpret; ordered,layout,structure.layout,structure,ordered_arrangement,facilitates_comprehension_of,facilitates_comprehension_of,data_elements,content.data,content,understandable_content,[-],Aesthetics Uncertainty
VASTJ.1683.4(3).png,Point,easy/hard to interpret; ordered,layout,structure.layout,structure,ordered_arrangement,reduces_cognitive_load_of,reduces_cognitive_load_of,visualization,whole.visualization,whole,equally_difficult_to_parse,[-],Immediacy / Cognitive Load
v487_n7406_13_f2.png,Point,"2D/3D; abstract shapes or colors; color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",legend,furniture.legend,furniture,legend_absent,absent_making_harder_to_interpret,absent_making_harder_to_interpret,colors,property.color,property,multiple_colors_used,[+],Immediacy / Cognitive Load
v487_n7406_13_f2.png,Point,"2D/3D; abstract shapes or colors; color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",animal_shapes,mark.shape,mark,animal_shaped_marks,adds_visual_complexity_alongside,adds_visual_complexity_alongside,abstract_shapes,mark.shape,mark,abstract_visual_forms; high_detail_content,[+],Visual Encoding Clarity
v487_n7406_13_f2.png,Point,"2D/3D; abstract shapes or colors; color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",lines,mark.line,mark,multiple_lines_present,increases_clutter_with,increases_clutter_with,dots,mark.point,mark,simple_point_markers,[+],Data Density / Image Clutter
v487_n7406_13_f2.png,Point,"2D/3D; abstract shapes or colors; color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",3d_elements,mark.element,mark,three_dimensional_structure; increased_cognitive_load,contributes_more_information_than,contributes_more_information_than,dots,mark.point,mark,simple_point_markers,[+],Schema
VASTC.107.7.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",circles,mark.point,mark,multiple_circles_present,overlaid_on,overlaid_on,country_shapes,mark.shape,mark,recognizable_country_shapes; more_colors_used,[+],Aesthetics Uncertainty
VASTC.107.7.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",legend,furniture.legend,furniture,legend_adds_complexity,encodes_colors_of,encodes_colors_of,country_shapes,mark.shape,mark,recognizable_country_shapes; more_colors_used,[+],"Color, Symbol, and Texture Details"
VASTC.107.7.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",axes,furniture.axes,furniture,x_and_y_axes_present,adds_structure_to,adds_structure_to,map,whole.visualization,whole,familiar_map_format; more_distinct_areas; no_text_labels,[+],Immediacy / Cognitive Load
VASTC.107.7.png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info; shapes and lines",dots,mark.point,mark,simple_dot_marks,simpler_than,simpler_than,circles,mark.point,mark,multiple_circles_present,[-],Visual Encoding Clarity
InfoVisJ.459.15.png,Point,easy/hard to interpret; inadequate/few coloring,color_scheme,property.color,property,limited_color_variety,contributes_to_difficulty_of,contributes_to_difficulty_of,text_content,text.label,text,not_immediately_interpretable,[+],Aesthetics Uncertainty
InfoVisJ.459.15.png,Point,easy/hard to interpret; inadequate/few coloring,text_content,text.label,text,not_immediately_interpretable,requires_extended_processing_in,requires_extended_processing_in,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
v486_n7401_7_f1.png,Point,"domain-specific concepts (e.g., chemical, biology, map); much/little data/info",data_points,mark.point,mark,very_few_data_points,minimally_populates,minimally_populates,graph,whole.visualization,whole,basic_simple_structure; low_detail_overall,[-],Data Density / Image Clutter
v486_n7401_7_f1.png,Point,"domain-specific concepts (e.g., chemical, biology, map); much/little data/info",earth_geography,structure.region,structure,geographic_domain_context,provides_familiar_context_for,provides_familiar_context_for,graph,whole.visualization,whole,basic_simple_structure; low_detail_overall,[-],Immediacy / Cognitive Load
np_21.png,Point,"amount of words/context/numbers; clear text/scale/information; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; more labels/context; shape variation; word rotation/small font size",earth_image,whole.visualization,whole,pictorial_world_element,overlaid_with,overlaid_with,lines,mark.line,mark,,[+],Data Density / Image Clutter
np_21.png,Point,"amount of words/context/numbers; clear text/scale/information; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; more labels/context; shape variation; word rotation/small font size",text_labels,text.label,text,small_text_size; high_text_quantity; provides_context; text_aids_interpretation,accompanies,accompanies,earth_image,whole.visualization,whole,pictorial_world_element,[+],Aesthetics Uncertainty
np_21.png,Point,"amount of words/context/numbers; clear text/scale/information; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; more labels/context; shape variation; word rotation/small font size",lines,mark.line,mark,,connects,connects,shapes,mark.shape,mark,high_shape_variety,[+],Visual Encoding Clarity
np_21.png,Point,"amount of words/context/numbers; clear text/scale/information; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; more labels/context; shape variation; word rotation/small font size",hierarchy_structure,structure.hierarchy,structure,hierarchy_hard_to_parse,increases_cognitive_load_of,increases_effort,text_labels,text.label,text,small_text_size; high_text_quantity; provides_context; text_aids_interpretation,[+],Immediacy / Cognitive Load
np_21.png,Point,"amount of words/context/numbers; clear text/scale/information; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; more labels/context; shape variation; word rotation/small font size",text_labels,text.label,text,small_text_size; high_text_quantity; provides_context; text_aids_interpretation,provides_information_for,provides_information_for,hierarchy_structure,structure.hierarchy,structure,hierarchy_hard_to_parse,[-],Semantics / Text Legibility
InfoVisJ.349.10.png,Point,color variety/shading; more charts/points/lines/shapes/elements; more parameters/variables,shapes,mark.shape,mark,excessive_shape_variety,increases_visual_clutter,increases_visual_clutter,colors,property.color,property,excessive_color_count,[+],Aesthetics Uncertainty
InfoVisJ.349.10.png,Point,color variety/shading; more charts/points/lines/shapes/elements; more parameters/variables,variables,content.data,content,too_many_variables,raises_cognitive_load,raises_cognitive_load,shapes,mark.shape,mark,excessive_shape_variety,[+],Immediacy / Cognitive Load
InfoVisJ.349.10.png,Point,color variety/shading; more charts/points/lines/shapes/elements; more parameters/variables,colors,property.color,property,excessive_color_count,encodes_multiple,encodes_multiple,variables,content.data,content,too_many_variables,[+],"Color, Symbol, and Texture Details"
v490_n7419_13_f3.png,Point,2D/3D; easy/hard to interpret,data_area,structure.region,structure,uncluttered_layout,reduces_cognitive_load_of,reduces_cognitive_load_of,chart,whole.visualization,whole,low_visual_clutter; easy_information_intake,[-],Immediacy / Cognitive Load
InfoVisJ.1032.5.png,Point,2D/3D; color variety/shading; shape position; unclear meaning/confusing,data_points,mark.point,mark,varied_point_positions,scattered_across,distributed_across,grid,structure.grid,structure,complex_grid_layout,[+],Aesthetics Uncertainty
InfoVisJ.1032.5.png,Point,2D/3D; color variety/shading; shape position; unclear meaning/confusing,color_encoding,property.color,property,multiple_colors_used,encodes_variation_in,encodes_variation_in,data_points,mark.point,mark,varied_point_positions,[+],"Color, Symbol, and Texture Details"
InfoVisJ.1032.5.png,Point,2D/3D; color variety/shading; shape position; unclear meaning/confusing,y_axis,furniture.axes,furniture,variable_hard_to_interpret,increases_cognitive_load_for,increases_effort,data_points,mark.point,mark,varied_point_positions,[+],Immediacy / Cognitive Load
InfoVisJ.629.8.png,Point,color contrast/clarity; labels/axes/legends; shapes and lines,circle,mark.point,mark,circular_mark_present,contributes_to,contributes_to,shape,mark.shape,mark,complex_graphical_form,[+],Aesthetics Uncertainty
InfoVisJ.629.8.png,Point,color contrast/clarity; labels/axes/legends; shapes and lines,axes,furniture.axes,furniture,multiple_axes_four_or_five,increases_cognitive_load_via,increases_cognitive_load_via,y_axis,furniture.axes,furniture,additional_y_dimension,[+],Immediacy / Cognitive Load
InfoVisJ.629.8.png,Point,color contrast/clarity; labels/axes/legends; shapes and lines,color,property.color,property,color_encoding_used,encodes_data_in,encodes_data_in,circle,mark.point,mark,circular_mark_present,[+],"Color, Symbol, and Texture Details"
v488_n7412_8_f1.png,Point,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",labels,text.label,text,aids_interpretation,reduces_ambiguity_of,reduces_ambiguity_of,map,whole.visualization,whole,recognizable_visual_schema,[-],Semantics / Text Legibility
v488_n7412_8_f1.png,Point,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",pacific_ocean,structure.region,structure,familiar_geographic_region,provides_familiar_context_for,provides_familiar_context_for,map,whole.visualization,whole,recognizable_visual_schema,[-],Immediacy / Cognitive Load
v490_n7419_7_f3.png,Point,labels/axes/legends; more charts/points/lines/shapes/elements,graph_panel_left,whole.visualization,whole,one_of_two_panels,paired_with,paired_with,graph_panel_right,whole.visualization,whole,one_of_two_panels,[+],Data Density / Image Clutter
v490_n7419_7_f3.png,Point,labels/axes/legends; more charts/points/lines/shapes/elements,axes,furniture.axes,furniture,four_axes_present,spans_across,spans_across,graph_panel_left,whole.visualization,whole,one_of_two_panels,[+],Visual Encoding Clarity
v490_n7419_7_f3.png,Point,labels/axes/legends; more charts/points/lines/shapes/elements,axes,furniture.axes,furniture,four_axes_present,spans_across,spans_across,graph_panel_right,whole.visualization,whole,one_of_two_panels,[+],Visual Encoding Clarity
v490_n7419_7_f3.png,Point,labels/axes/legends; more charts/points/lines/shapes/elements,legend,furniture.legend,furniture,no_legend_provided,absent_from,absent_from,graph_panel_left,whole.visualization,whole,one_of_two_panels,[+],Immediacy / Cognitive Load
VisC.501.7(2).png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); much/little data/info; symbols",color_scheme,property.color,property,many_different_colors; no_clear_color_scheme,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,,[+],Aesthetics Uncertainty
VisC.501.7(2).png,Point,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); much/little data/info; symbols",details,content.detail,content,high_detail_density,raises_cognitive_load_of,raises_cognitive_load_of,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
v485_n7396_14_f4.png,Point,easy/hard to interpret; much/little data/info; shape point of interest; take longer to interpret,data_elements,content.data,content,fine_detail_present; multiple_precise_components,contributes_to_intricacy_of,contributes_to_intricacy_of,chart,whole.visualization,whole,highly_involved_composition,[+],Aesthetics Uncertainty
v485_n7396_14_f4.png,Point,easy/hard to interpret; much/little data/info; shape point of interest; take longer to interpret,visual_marks,mark.element,mark,intricate_visual_structure,requires_careful_interpretation_in,requires_careful_interpretation_in,chart,whole.visualization,whole,highly_involved_composition,[+],Immediacy / Cognitive Load
v485_n7396_14_f4.png,Point,easy/hard to interpret; much/little data/info; shape point of interest; take longer to interpret,annotations,text.annotation,text,precise_aspect_labeling,adds_precision_detail_to,adds_precision_detail_to,chart,whole.visualization,whole,highly_involved_composition,[+],Semantics / Text Legibility
SciVisJ.1580.11(2).png,Point,2D/3D; easy/hard to interpret; shapes and lines,left_image,structure.panel,structure,easy_to_decipher,contains,contains,zoom_area,mark.area,mark,zoomed_in_region,[-],Data Density / Image Clutter
SciVisJ.1580.11(2).png,Point,2D/3D; easy/hard to interpret; shapes and lines,zoom_area,mark.area,mark,zoomed_in_region,annotated_by,annotated_by,measurement_bar,mark.bar,mark,simple_measurement_indicator,[-],Semantics / Text Legibility
SciVisJ.1580.11(2).png,Point,2D/3D; easy/hard to interpret; shapes and lines,overall_image,whole.visualization,whole,clear_at_a_glance; requires_prior_context,interpretable_only_with,interpretable_only_with,overall_image,whole.visualization,whole,clear_at_a_glance; requires_prior_context,[+],Schema
economist_daily_chart_208.png,Point,amount of words/context/numbers; color variety/shading; shapes and lines,chart_shapes,whole.visualization,whole,multiple_shape_types,increases_visual_load_with,increases_visual_load_with,color_encoding,property.color,property,multiple_colors_used,[+],Aesthetics Uncertainty
economist_daily_chart_208.png,Point,amount of words/context/numbers; color variety/shading; shapes and lines,text_labels,text.label,text,high_text_density,accompanies,accompanies,numbers,content.number,content,numerous_numeric_values,[+],Semantics / Text Legibility
economist_daily_chart_208.png,Point,amount of words/context/numbers; color variety/shading; shapes and lines,color_encoding,property.color,property,multiple_colors_used,differentiates,differentiates,chart_shapes,whole.visualization,whole,multiple_shape_types,[+],"Color, Symbol, and Texture Details"
v485_n7397_5_f1.png,Point,"distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); word rotation/small font size",chart,whole.visualization,whole,small_visual_size,lacks_clear,lacks_clear,pattern,structure.pattern,structure,no_discernible_pattern,[+],Immediacy / Cognitive Load
v485_n7397_5_f1.png,Point,"distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); word rotation/small font size",data_elements,content.data,content,unclear_encoding,rendered_with_reduced,rendered_with_reduced,chart,whole.visualization,whole,small_visual_size,[+],Visual Encoding Clarity
SciVisJ.561.7.png,Point,"domain-specific concepts (e.g., chemical, biology, map); overlapping shapes/colors/lines",layout,structure.layout,structure,unfamiliar_design,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,visually_cluttered,[+],Immediacy / Cognitive Load
v485_n7400_14_f2.png,Point,more charts/points/lines/shapes/elements; word rotation/small font size,shapes,mark.shape,mark,too_many_shapes,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,too_many_elements,[+],Aesthetics Uncertainty
v485_n7400_14_f2.png,Point,more charts/points/lines/shapes/elements; word rotation/small font size,text_labels,text.label,text,small_text_size,increases_cognitive_load_in,increases_cognitive_load_in,chart,whole.visualization,whole,too_many_elements,[+],Immediacy / Cognitive Load
economist_daily_chart_372.png,Point,color variety/shading; distracting/confusing/unclear,entities,content.data,content,multiple_entity_types,encoded_with,encoded_with,shapes,mark.shape,mark,multiple_unique_shapes,[+],Visual Encoding Clarity
economist_daily_chart_372.png,Point,color variety/shading; distracting/confusing/unclear,entities,content.data,content,multiple_entity_types,encoded_with,encoded_with,colors,property.color,property,multiple_unique_colors,[+],"Color, Symbol, and Texture Details"
economist_daily_chart_372.png,Point,color variety/shading; distracting/confusing/unclear,labels,text.label,text,numbers_on_entities,annotates,describes,entities,content.data,content,multiple_entity_types,[+],Semantics / Text Legibility
economist_daily_chart_372.png,Point,color variety/shading; distracting/confusing/unclear,entities,content.data,content,multiple_entity_types,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,disorganised_layout,[+],Aesthetics Uncertainty
InfoVisJ.599.10(2).png,Point,color variety/shading,data_elements,content.data,content,high_element_count,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,generally_complex_layout,[+],Data Density / Image Clutter
InfoVisJ.599.10(2).png,Point,color variety/shading,color_encoding,property.color,property,many_colors_used,encodes_multiple_parameters_of,encodes_multiple_parameters_of,data_elements,content.data,content,high_element_count,[+],"Color, Symbol, and Texture Details"
InfoVisJ.599.10(2).png,Point,color variety/shading,parameters,content.data,content,multiple_parameters_present,raises_cognitive_load_of,raises_cognitive_load_of,chart,whole.visualization,whole,generally_complex_layout,[+],Immediacy / Cognitive Load
VASTJ.51.7.png,Point,easy/hard to interpret; take longer to interpret,visualization,whole.visualization,whole,initially_visually_attractive; invites_deeper_analysis,requires_extended_time_to_understand,requires_extended_time_to_understand,presentation_logic,structure.layout,structure,high_cognitive_load_to_decode; complex_presentation_logic,[+],Immediacy / Cognitive Load
VASTJ.51.7.png,Point,easy/hard to interpret; take longer to interpret,visualization,whole.visualization,whole,initially_visually_attractive; invites_deeper_analysis,obscures_key_takeaway_within,obscures_key_takeaway_within,key_patterns,structure.pattern,structure,difficult_signal_noise_separation,[+],Immediacy / Cognitive Load
VASTJ.51.7.png,Point,easy/hard to interpret; take longer to interpret,information_content,content.data,content,high_information_processing_effort,demands_effort_to_extract_from,demands_effort_to_extract_from,key_patterns,structure.pattern,structure,difficult_signal_noise_separation,[+],Data Density / Image Clutter
wsj200.png,Point,take longer to interpret,data_elements,content.data,content,high_information_volume; information_spread_across_image,spreads_across,distributed_across,chart,whole.visualization,whole,requires_contextual_evaluation; difficult_data_interpretation,[+],Data Density / Image Clutter
